x,y,z
351,1111,471
367,1111,503
351,1071,551
375,1055,551
319,1071,599
319,1055,607
343,1063,623
311,1031,631
287,1047,639
271,1023,655
247,1015,639
223,1031,655
223,1039,591
183,1039,567
127,1055,583
119,1047,487
71,1063,511
47,1087,487
0,1111,415
-31,1087,439
-23,1119,407
-63,1111,391
-47,1135,319
-63,1135,335
-71,1143,303
-55,1151,255
-79,1159,311
-39,1167,287
-55,1175,279
-47,1175,255
-39,1167,271
-23,1119,279
-55,1111,223
-47,1151,223
-79,1119,263
-63,1143,239
-47,1119,239
-55,1127,215
-63,1111,247
-103,1071,239
-95,1095,255
-79,1079,215
-103,1071,247
-103,1087,231
-103,1087,247
-95,1111,255
-119,1071,303
-79,1087,263
-47,1055,263
-47,1079,271
-47,1079,311
0,1071,295
-23,1063,351
0,1031,495
15,1023,375
31,1095,303
39,1023,335
15,1023,375
0,1007,343
23,999,335
39,1015,335
47,943,343
55,999,375
71,967,367
55,967,359
71,959,367
71,951,391
55,959,367
63,975,391
63,991,375
71,959,399
63,975,383
47,935,415
79,943,383
71,983,415
79,935,407
47,959,431
95,967,447
111,959,439
79,967,455
111,959,439
111,983,439
95,991,487
111,1007,431
111,1007,463
103,967,487
95,1007,511
111,1039,463
103,1071,511
103,1111,527
103,1151,575
111,1183,647
111,1191,703
143,1159,687
127,1151,735
135,1111,711
159,1119,687
167,1071,671
247,943,415
247,959,351
255,879,287
247,895,191
223,863,199
239,871,167
247,879,127
207,895,135
207,895,119
191,887,103
191,879,87
159,839,135
143,855,167
151,815,159
119,791,183
103,791,183
119,815,207
87,823,247
79,839,271
79,839,295
39,831,319
47,855,383
55,815,367
7,879,383
7,919,423
15,935,511
7,959,503
-39,991,511
-39,1031,519
-55,1055,511
-95,1079,487
-143,1095,503
-159,1143,479
-159,1143,455
-199,1215,415
-223,1207,407
-215,1247,367
-255,1279,335
-311,1279,327
-335,1263,295
-319,1279,279
-335,1255,255
-359,1231,263
-351,1223,263
-343,1247,231
-359,1215,223
-327,1223,239
-303,1191,223
-279,1191,183
-255,1223,215
-215,1183,223
-175,1183,239
-127,1167,223
-127,1175,247
-111,1151,255
-87,1143,263
-63,1119,239
-55,1111,223
-47,1087,215
0,1103,215
-31,1055,207
-31,1055,223
-31,1055,231
-55,1031,183
-31,1015,215
-23,1039,191
-55,1039,183
-31,1023,183
-47,1007,199
-39,1007,183
-39,999,183
-55,959,207
-39,951,191
-63,951,183
-55,935,215
-63,959,231
-95,927,199
-71,943,199
-95,951,199
-119,935,223
-119,959,183
-127,967,191
-151,991,199
-135,975,175
-175,975,143
-191,991,183
-199,991,167
-199,1007,183
-215,991,159
-215,1023,175
-191,1039,151
-199,1071,183
-199,1079,191
-215,1079,199
-207,1151,183
-207,1095,215
-183,1143,207
-207,1167,199
-183,1167,167
-199,1191,239
-183,1223,199
-191,1255,191
-175,1271,239
-207,1303,271
-175,1319,255
-231,1327,263
-183,1327,247
-207,1343,199
-223,1367,247
-207,1359,247
-231,1375,223
-263,1335,215
-231,1359,191
-255,1375,127
-255,1351,87
-279,1391,63
-295,1367,31
-263,1367,23
-279,1343,0
-271,1375,-15
-271,1351,0
-271,1351,0
-295,1351,0
-271,1343,31
-255,1359,0
-231,1335,39
-159,1327,127
-159,1335,159
-87,1303,191
-79,1271,255
-63,1295,271
-31,1279,319
0,1295,335
-31,1263,359
0,1271,407
23,1263,423
39,1279,431
7,1279,487
47,1295,479
71,1319,447
55,1343,503
55,1327,447
79,1359,487
95,1399,479
79,1399,439
71,1383,479
95,1415,423
103,1399,407
71,1407,423
103,1463,383
79,1423,359
71,1375,351
87,1415,311
47,1431,279
87,1431,295
71,1423,255
87,1439,279
79,1407,263
79,1423,247
79,1447,207
103,1439,215
127,1431,231
159,1415,239
135,1423,239
151,1423,255
183,1423,255
199,1407,215
215,1407,239
231,1391,231
223,1423,263
255,1407,271
255,1375,279
287,1367,271
319,1375,367
327,1359,327
335,1343,383
375,1335,511
383,1287,399
423,1279,439
407,1255,487
455,1239,471
495,1247,471
503,1247,519
511,1223,527
511,1199,575
495,1207,551
511,1191,567
511,1191,559
527,1191,583
519,1199,575
527,1199,559
511,1175,551
511,1167,511
495,1175,519
471,1151,519
463,1199,511
423,1199,471
423,1143,463
375,1183,487
391,1183,495
343,1167,439
359,1167,447
343,1151,431
319,1207,479
279,1175,415
287,1175,479
295,1143,463
279,1175,511
287,1143,479
295,1143,511
319,1135,471
295,1151,495
295,1143,511
279,1143,511
287,1111,503
295,1135,511
271,1111,503
247,1143,479
239,1119,471
255,1135,511
247,1127,495
255,1127,479
207,1103,479
207,1103,455
231,1103,415
215,1079,439
215,1079,455
223,1071,431
191,1071,463
223,1063,463
215,1047,455
199,999,455
199,983,463
215,999,503
223,975,503
223,975,519
223,967,471
207,943,479
223,943,495
231,927,479
231,919,495
199,927,455
191,927,471
191,911,495
191,927,503
191,935,463
175,887,471
143,871,447
135,871,487
159,887,455
111,871,479
135,863,631
111,855,471
79,903,407
87,887,447
47,911,455
31,935,487
-23,1007,503
-87,1031,519
-87,1063,527
-119,1055,559
-151,1023,551
-183,1015,559
-247,999,543
-255,975,575
-287,951,567
-295,903,535
-367,887,535
-335,887,551
-359,879,511
-367,887,487
-335,871,511
-359,879,511
-391,919,495
-359,935,415
-383,967,391
-383,1007,351
-391,999,359
-375,1087,327
-407,1135,279
-351,1175,255
-367,1279,223
-367,1279,247
-375,1327,223
-375,1359,231
-383,1367,215
-383,1383,207
-415,1391,223
-399,1447,207
-407,1407,223
-423,1439,215
-431,1431,239
-455,1455,215
-455,1455,207
-479,1471,239
-471,1479,231
-487,1495,255
-495,1463,247
-471,1479,247
-503,1463,247
-479,1447,239
-479,1391,223
-503,1495,255
-487,1359,199
-487,1343,215
-455,1311,191
-455,1303,183
-439,1263,183
-471,1231,199
-439,1231,183
-447,1175,231
-455,1199,215
-423,1143,175
-415,1135,191
-415,1095,199
-399,1039,223
-391,1031,207
-207,751,287
-223,767,311
-215,767,343
-215,767,343
-279,783,335
-263,751,335
-255,767,295
-287,759,287
-311,775,271
-335,767,255
-327,783,295
-375,767,263
-351,831,263
-359,855,239
-351,831,263
-375,831,223
-375,847,255
-351,847,215
-351,855,239
-351,871,231
-319,879,247
-335,895,247
-311,863,239
-327,863,255
-279,887,255
-271,863,231
-255,887,239
-239,879,263
-247,895,239
-263,839,263
-215,895,239
-215,887,231
-231,871,247
-199,879,263
-191,855,239
-191,839,271
-167,855,287
-167,839,255
-135,855,215
-127,847,263
-103,847,271
-159,831,255
-103,847,255
-87,839,271
-63,831,255
-111,855,287
-87,847,287
-71,871,295
-63,879,287
-63,863,327
-39,863,295
-47,879,303
-63,903,287
-87,895,263
-71,943,319
-71,983,303
-95,1031,343
-103,1087,351
-127,1175,375
-127,1239,383
-119,1287,511
-127,1327,479
-111,1335,503
-95,1335,471
-103,1335,487
-103,1383,487
-103,1415,439
-135,1447,407
-175,1479,367
-175,1543,311
-207,1607,215
-271,1615,111
-303,1663,0
-351,1695,-71
-367,1703,-175
-447,1727,-263
-447,1703,-335
-511,1695,-359
-503,1735,-399
-503,1759,-463
-503,1767,-439
-495,1735,-487
-487,1759,-431
-431,1791,-399
-367,1799,-335
-303,1807,-287
-239,1799,-255
-143,1775,-167
-71,1783,-95
-7,1759,-23
15,1727,7
47,1703,47
95,1663,111
79,1631,135
79,1631,183
63,1671,247
23,1559,231
7,1535,255
0,1559,247
0,1583,255
-39,1583,255
-55,1527,255
-79,1535,255
-95,1519,255
-127,1519,247
-103,1487,215
-143,1511,199
-167,1479,223
-151,1479,223
-159,1487,239
-183,1439,223
-167,1415,199
-167,1431,143
-183,1383,127
-199,1343,127
-191,1335,175
-175,1311,151
-183,1279,135
-223,1247,167
-239,1263,175
-183,1167,143
-239,1191,159
-255,1167,167
-263,1167,175
-255,1095,183
-255,1103,223
-271,1095,191
-279,1055,231
-287,1055,199
-295,1031,223
-303,1039,255
-295,1031,287
-303,1023,271
-295,1023,263
-287,1023,303
-295,983,271
-311,959,295
-295,975,319
-287,951,327
-271,951,335
-271,959,351
-303,935,383
-271,927,359
-271,871,407
-263,919,383
-271,855,383
-271,839,367
-263,879,383
-255,839,399
-247,823,391
-255,831,351
-255,815,399
-255,823,407
-263,799,375
-263,807,375
-255,815,383
-271,807,399
-263,775,359
-263,799,415
-287,767,415
-271,791,399
-255,767,407
-247,775,447
-231,767,399
-255,767,423
-247,767,455
-207,767,431
-231,767,479
-215,743,455
-207,743,487
-191,743,511
-199,687,511
-175,751,503
-151,719,495
-127,735,527
-127,719,511
-119,711,567
-119,703,527
-103,703,535
-71,719,495
-87,727,503
-71,751,519
-79,767,535
-87,807,599
-71,839,583
-79,895,623
-95,895,671
-71,895,671
-71,903,719
-87,903,719
-79,895,735
-47,927,711
-63,935,719
-47,991,647
-31,991,695
-23,1023,735
-23,1023,655
0,1031,647
0,1055,639
15,1023,607
47,1063,599
0,1047,567
31,1055,551
31,1111,527
55,1135,487
39,1143,447
79,1159,439
71,1199,431
79,1207,351
79,1263,295
95,1263,271
95,1303,271
71,1303,287
79,1359,255
95,1415,255
111,1423,175
79,1423,199
79,1455,199
55,1471,199
63,1471,199
23,1471,207
31,1471,175
7,1415,191
-23,1439,207
-95,1407,223
-95,1383,247
-103,1375,231
-103,1351,223
-127,1375,239
-167,1335,247
-175,1343,223
-175,1327,247
-215,1303,239
-199,1263,239
-207,1239,231
-223,1247,215
-223,1215,255
-207,1199,247
-207,1167,207
-231,1119,255
-199,1159,247
-191,1143,223
-191,1103,207
-191,1079,247
-167,1047,263
-191,1039,223
-143,1015,295
-111,999,255
-119,983,287
-103,959,271
-79,935,263
-87,903,287
-79,903,255
-71,919,287
-63,863,263
-71,831,287
-31,855,343
-15,855,303
-15,855,295
15,823,295
15,863,335
23,855,319
39,839,279
47,847,279
55,847,311
63,855,327
87,831,327
79,847,311
87,863,327
111,847,327
103,831,343
119,887,343
111,847,327
111,839,311
143,895,311
135,903,335
159,911,319
167,895,295
175,903,327
191,919,327
159,911,311
175,927,271
167,927,287
159,943,263
159,983,263
159,999,223
143,1023,255
159,1015,207
159,1047,199
111,1071,199
159,1103,167
127,1143,191
135,1207,103
111,1215,119
111,1287,95
127,1279,71
0,1303,95
127,1335,39
47,1407,55
95,1407,0
63,1407,0
87,1439,-47
47,1407,-87
15,1423,-103
23,1447,-119
15,1447,-87
7,1495,-47
0,1719,0
-47,1519,55
-55,1487,111
-39,1503,191
0,1535,231
23,1551,255
55,1519,223
23,1519,263
39,1535,215
0,1551,239
7,1591,167
0,1607,119
-47,1671,71
-311,1679,-479
-319,1647,-455
-303,1647,-479
-319,1631,-463
-287,1583,-407
-279,1583,-439
-271,1535,-407
-239,1487,-383
-183,1471,-311
-151,1423,-255
-119,1399,-191
-71,1335,-167
0,1255,-95
0,1223,-31
23,1199,15
87,1135,71
87,1111,159
111,1111,175
135,1079,175
143,1079,167
127,1079,215
135,1079,223
119,1127,255
103,1111,255
103,1127,239
71,1159,207
63,1159,207
7,1167,199
0,1215,175
-15,1239,167
-23,1279,183
-39,1295,127
-87,1311,159
-95,1311,111
-71,1327,119
-103,1367,119
-103,1367,127
-63,1383,119
-63,1391,151
-47,1367,135
-95,1367,183
-79,1327,151
-79,1343,175
-55,1351,175
-47,1311,191
-63,1319,199
-79,1303,239
-63,1279,215
-71,1287,191
-63,1287,175
-79,1295,207
-87,1279,215
-95,1271,199
-95,1263,191
-103,1263,191
-111,1255,215
-103,1239,199
-111,1247,255
-135,1223,231
-79,1207,239
-63,1199,255
-95,1183,263
-63,1159,287
-47,1159,311
-55,1143,295
-31,1151,311
-31,1143,303
-15,1151,303
-15,1111,367
-23,1119,383
-39,1119,359
0,1023,391
-7,1071,375
7,1079,351
0,1047,383
0,1039,399
-23,1031,415
-7,1023,391
-31,1023,383
0,1015,415
-15,999,407
-23,959,415
-39,975,463
-23,935,471
-31,951,415
-23,919,455
-47,935,455
-31,951,447
-39,919,511
-63,935,479
-23,927,495
-63,911,471
-71,935,495
-55,919,479
-55,927,495
-79,935,503
-87,911,463
-87,911,503
-95,951,503
-111,959,503
-151,951,479
-119,975,479
-135,927,423
-167,959,415
-143,967,423
-183,959,407
-207,1023,431
-175,1047,439
-207,1071,479
-215,1103,487
-207,1119,535
-223,1143,495
-207,1135,527
-247,1119,519
-223,1079,511
-215,1095,535
-231,1071,511
-191,1071,511
-167,1047,511
-175,1023,511
-127,1039,487
-143,1015,415
-111,1015,383
-95,959,399
-47,975,455
-7,959,367
-7,951,311
0,943,335
0,959,319
0,967,335
39,991,303
47,991,303
63,1015,255
31,991,271
55,1063,239
47,1055,279
55,1087,279
7,1079,279
31,1095,287
0,1079,319
0,1079,343
0,1071,327
-31,1095,351
-55,1103,375
-63,1087,343
-79,1111,359
-87,1119,359
-119,1119,351
-167,1095,343
-191,1119,343
-207,1095,303
-199,1119,287
-207,1135,295
-223,1143,287
-247,1135,319
-247,1127,271
-255,1135,279
-255,1135,279
-263,1103,255
-255,1103,287
-255,1087,255
-255,1087,263
-239,1071,191
-239,1023,239
-223,1031,215
-247,991,255
-215,999,231
-215,951,247
-175,927,223
-127,911,239
-119,895,183
-111,871,231
-111,879,223
-87,855,231
-95,831,239
-71,791,239
-79,791,223
-63,783,231
-55,807,223
-23,767,223
-31,767,247
0,775,239
0,735,183
-15,767,231
-15,743,247
0,743,207
0,743,223
-23,727,215
0,735,223
0,711,199
-15,751,191
-23,759,231
-23,767,199
-39,759,207
-23,767,191
-47,799,175
-55,799,151
-63,815,151
-87,831,151
-103,847,103
-71,863,103
-55,895,103
-71,919,103
-87,919,55
-111,919,87
-103,959,63
-143,983,111
-135,999,39
-143,1007,63
-127,1055,0
-143,1031,0
-135,1063,0
-151,1063,7
-135,1111,0
-111,1143,-15
-127,1175,0
-127,1191,0
-135,1191,0
-111,1239,0
-103,1247,0
-103,1271,7
-71,1279,-7
-63,1279,15
-55,1287,23
-31,1255,47
0,1311,0
7,1295,0
7,1319,0
23,1319,0
31,1351,-15
55,1327,-15
55,1327,-39
87,1343,-31
79,1359,-55
79,1399,-47
103,1423,-31
95,1503,-15
71,1535,55
71,1575,111
111,1567,135
143,1583,159
135,1583,191
127,1583,207
167,1607,199
167,1591,191
175,1655,143
175,1671,135
175,1687,63
111,1727,47
103,1727,0
71,1727,-47
63,1735,-55
0,1703,-135
0,1711,-191
7,1695,-231
-31,1695,-255
0,1687,-263
-39,1663,-271
-55,1631,-287
-47,1607,-327
-31,1567,-255
0,1559,-279
-15,1519,-255
15,1479,-199
63,1487,-175
63,1415,-119
103,1399,-55
111,1343,0
135,1295,15
167,1215,79
191,1175,127
199,1167,183
191,1159,215
207,1111,263
191,1087,263
175,1047,271
183,1063,255
175,1071,279
183,1047,335
159,1063,335
167,1055,351
159,1055,311
119,1031,335
127,1071,279
111,1087,311
55,1071,279
79,1087,271
47,1071,255
47,1119,223
23,1119,231
39,1135,223
31,1175,175
39,1199,191
39,1207,151
31,1223,167
31,1215,167
47,1247,183
55,1239,167
47,1223,207
55,1263,207
63,1263,159
47,1263,207
31,1223,207
31,1231,207
15,1239,183
0,1215,167
0,1231,207
0,1207,231
0,1207,191
0,1223,207
-15,1183,199
-31,1175,199
-15,1167,191
-39,1167,199
-39,1167,223
-23,1183,223
-55,1167,215
-39,1103,191
-39,1135,239
-15,1119,255
-23,1103,255
-23,1071,247
-15,1079,255
-39,1071,279
0,1055,279
0,1055,303
71,911,351
79,895,375
39,887,359
79,887,367
55,839,383
63,839,383
63,847,423
79,831,351
39,847,399
47,871,415
55,831,431
47,839,471
55,855,479
63,863,455
47,855,431
63,855,447
31,879,431
55,847,423
23,911,423
47,919,423
47,895,375
47,935,367
31,935,343
39,967,343
55,991,343
47,991,311
39,991,311
63,1039,223
31,1047,263
23,1087,279
15,1183,319
0,1199,351
-31,1207,431
-79,1199,463
-15,1223,479
0,1271,479
0,1223,463
0,1199,439
0,1159,439
0,1151,447
55,1159,415
55,1159,399
87,1151,351
103,1127,487
119,1167,303
111,1191,255
159,1159,223
135,1175,159
167,1159,127
167,1159,111
167,1183,95
175,1143,23
159,1199,0
119,1199,-31
111,1223,-47
55,1215,-47
47,1199,-63
0,1199,-87
0,1207,-55
-55,1199,-63
-23,1199,-31
-31,1207,0
-31,1223,-31
-15,1231,7
-47,1183,0
-39,1175,0
-39,1191,39
-39,1191,23
-15,1207,87
0,1183,55
-31,1239,31
-23,1231,23
-47,1231,15
-23,1255,15
-71,1263,7
-79,1271,7
-71,1263,0
-87,1255,0
-119,1271,0
-143,1271,7
-167,1247,0
-191,1239,0
-167,1207,-39
-191,1183,0
-215,1175,7
-231,1175,7
-255,1143,0
-263,1103,-15
-255,1055,0
-303,1055,-7
-295,999,0
-255,975,-55
-295,959,-31
-311,943,-31
-327,1079,7
-311,855,-23
-295,839,-15
-311,839,-23
-311,823,-31
-319,823,-23
-303,839,-15
-287,823,-55
-263,815,-15
-263,807,0
-255,799,-31
-247,815,-15
-199,775,-63
-223,783,0
-199,767,23
-175,767,0
-159,751,7
-135,735,7
-135,727,47
-127,703,23
-119,727,23
-119,679,47
-95,735,23
-103,703,7
-111,735,0
-79,759,-15
-47,751,-47
-63,767,-23
-39,799,-23
-23,791,-71
-23,807,-79
-47,823,-87
-23,839,-127
-7,863,-159
0,823,-143
15,871,-143
15,879,-159
63,911,-199
47,943,-159
95,943,-167
63,959,-151
87,983,-159
95,983,-167
119,991,-151
127,991,-143
135,1039,-175
119,1039,-175
143,1071,-143
159,1063,-167
143,1079,-151
119,1103,-151
127,1055,-183
127,1103,-151
95,1127,-159
63,1127,-183
39,1127,-183
71,1143,-199
15,1183,-215
0,1159,-199
-15,1183,-255
-31,1215,-247
-31,1247,-231
-63,1255,-207
-47,1335,-191
-55,1327,-151
-31,1375,-119
-15,1391,-31
7,1375,-39
7,1375,-39
39,1383,0
79,1415,0
55,1439,-23
95,1455,-39
111,1471,0
127,1527,-31
111,1511,-39
103,1535,-63
103,1527,-127
79,1503,-151
79,1503,-159
47,1487,-167
39,1463,-191
47,1455,-255
23,1463,-255
15,1431,-311
7,1431,-311
0,1399,-327
-15,1375,-263
0,1335,-271
0,1295,-255
39,1255,-215
47,1223,-167
31,1159,-151
47,1103,-95
55,1047,-55
71,1015,0
23,959,7
79,959,47
111,919,47
79,903,79
79,879,111
71,911,87
71,871,103
63,895,111
71,887,119
47,935,79
47,927,79
39,943,63
23,975,31
0,1023,47
-7,1047,0
15,1047,0
0,1095,-31
7,1127,-55
0,1135,-39
7,1119,-39
7,1151,-63
31,1175,-79
23,1143,-71
55,1175,-79
47,1151,-47
23,1167,-55
47,1167,-39
63,1183,-23
63,1167,-31
87,1175,-47
79,1151,-47
87,1135,23
55,1143,-31
63,1159,-39
55,1135,0
55,1111,-23
0,1071,0
-23,1103,-63
0,1071,0
-31,1103,-15
-39,1063,0
-63,1047,7
-55,1023,0
-103,1039,0
-63,1055,0
-87,1023,23
-87,999,0
-95,967,15
-71,991,0
-95,991,0
-63,975,47
-79,959,23
-87,951,7
-87,951,47
-71,919,55
-87,855,151
-103,863,127
-79,887,103
-95,863,135
-79,863,127
-87,855,159
-95,847,159
-103,903,143
-95,903,183
-111,911,175
-95,895,191
-103,903,191
-103,911,207
-79,943,191
-103,943,223
-87,951,207
-79,967,191
-79,983,191
-95,991,191
-95,1007,151
-103,1071,135
-111,1095,167
-127,1151,191
-135,1199,223
-143,1247,175
-159,1271,255
-143,1287,255
-95,1311,279
-111,1343,263
-71,1367,303
-71,1351,303
-31,1367,311
0,1343,271
0,1343,295
15,1343,255
0,1351,279
23,1375,263
31,1367,239
31,1343,207
31,1399,191
23,1383,135
23,1359,119
0,1391,47
-23,1351,47
-47,1359,7
-71,1343,-7
-119,1335,-39
-135,1303,-31
-159,1295,-71
-143,1295,-55
-183,1279,-55
-159,1271,-55
-191,1255,-39
-199,1231,-39
-207,1199,0
-223,1159,-39
-199,1135,7
-191,1127,31
-191,1095,31
-167,1119,39
-167,1087,31
-167,1087,39
-159,1095,7
-127,1119,47
-135,1111,47
-103,1095,15
-111,1119,15
-119,1127,47
-127,1111,39
-143,1119,47
-159,1127,47
-135,1119,71
-159,1095,79
-159,1111,55
-175,1079,87
-183,1039,79
-183,1079,63
-159,1087,55
-159,1047,63
-143,1047,63
-175,1039,79
-151,1031,79
-111,991,71
-95,1007,47
-87,991,47
-63,959,71
-63,951,79
-47,919,79
-47,911,55
-31,887,63
0,879,95
-23,847,47
0,863,31
15,839,47
15,847,119
23,823,119
47,839,95
15,839,103
55,831,63
47,831,119
55,831,103
23,807,111
63,815,127
47,815,95
79,831,71
55,775,103
63,767,95
63,791,127
39,775,119
31,807,119
23,799,103
7,791,103
15,767,127
7,807,119
7,783,111
31,799,103
23,831,103
7,839,87
55,863,79
23,839,63
23,839,55
0,855,63
39,903,63
63,919,23
47,903,39
39,959,15
23,959,15
0,959,0
39,983,-23
0,1007,-7
7,1007,0
7,1031,0
15,1023,-47
0,1047,-31
0,1039,-39
0,1087,-63
0,1079,-47
0,1087,-15
15,1103,-87
23,1103,-47
23,1135,-79
23,1119,-87
15,1135,-87
31,1143,-87
63,1183,-111
55,1199,-143
23,1183,-175
7,1199,-167
7,1279,-159
0,1311,-111
-31,1375,-31
-47,1375,0
-15,1407,15
-23,1439,55
0,1479,55
7,1495,63
0,1503,71
-23,1495,79
0,1519,79
0,1567,71
-23,1551,23
0,1575,31
0,1615,0
-23,1663,-47
0,1695,-87
0,1743,-111
0,1783,-191
15,1799,-255
0,1783,-255
-39,1735,-319
0,1791,-367
0,1767,-415
-31,1727,-415
-55,1711,-479
0,1655,-519
-47,1663,-535
-55,1639,-551
-15,1591,-535
0,1551,-495
23,1559,-495
55,1519,-455
87,1503,-423
95,1447,-399
151,1423,-327
151,1375,-311
191,1327,-295
191,1279,-215
207,1231,-159
175,1199,-143
191,1151,-87
183,1143,-39
159,1095,0
151,1135,-15
159,1103,-47
135,1087,0
111,1119,47
79,1103,31
31,1135,39
143,1119,-31
0,1103,15
-87,1135,47
-63,1127,0
-63,1151,31
-95,1143,0
-127,1143,0
-119,1151,0
-167,1135,0
-135,1159,0
-111,1175,23
-119,1207,31
-119,1151,7
-111,1215,7
-103,1231,15
-95,1183,23
-95,1207,23
-87,1199,23
-87,1199,39
-71,1207,63
-103,1215,71
-119,1167,103
-71,1183,63
-87,1175,47
-103,1159,87
-103,1167,87
-111,1159,63
-103,1167,103
-111,1143,63
-135,1167,63
-111,1103,55
-127,1111,47
-103,1103,87
-95,1055,95
-87,1071,119
-55,1063,79
-63,1023,127
-39,1015,127
0,999,135
-15,999,143
-23,983,183
0,975,183
0,943,199
7,975,183
15,967,175
23,919,207
15,911,207
23,895,191
23,887,223
7,919,223
15,887,239
0,887,239
0,863,223
0,847,255
0,863,287
0,847,263
0,847,255
-15,807,255
0,839,303
-31,847,255
-7,839,255
0,823,255
-15,847,287
-39,807,271
-39,823,287
-47,823,303
-39,815,303
-31,823,327
-47,815,319
-87,839,319
-31,823,343
-63,831,335
-71,855,311
-79,831,383
-87,847,327
-95,879,367
-79,903,359
-87,911,327
-103,919,327
-111,895,303
-135,911,319
-119,919,327
-159,911,303
-127,935,311
-135,919,271
-143,959,279
-127,935,255
-151,967,287
-159,1039,319
-183,1071,327
-199,1111,399
-207,1143,423
-223,1167,495
-191,1151,535
-207,1103,583
-191,1127,607
-167,1095,599
-159,1063,599
-119,1063,663
-103,1063,591
-79,1087,599
-63,1087,543
-47,1063,575
-23,1111,511
0,1103,447
0,1087,391
0,1063,335
0,1119,303
0,1063,295
0,1119,247
0,1111,255
15,1135,183
0,1127,175
-23,1135,183
0,1127,167
-23,1135,183
0,1143,183
7,1135,207
0,1143,223
23,1111,239
23,1119,255
39,1135,279
31,1151,279
39,1175,303
55,1167,271
15,1191,239
15,1199,271
47,1231,247
15,1223,247
23,1239,215
15,1247,215
0,1263,215
0,1287,143
-31,1295,119
-63,1279,127
-63,1303,127
-63,1271,71
-55,1263,55
-39,1255,87
-47,1231,63
-23,1215,103
-31,1199,103
0,1151,127
79,1007,63
55,1015,7
79,1015,55
79,1039,79
79,1007,63
111,1031,71
87,1015,87
111,1039,63
95,1015,111
119,999,87
119,983,87
143,967,111
143,975,95
119,975,87
143,991,135
159,943,95
119,943,231
135,951,79
127,935,71
95,967,87
103,951,63
87,959,23
95,999,47
103,1007,31
79,1015,7
95,999,-7
95,1023,-23
63,1031,-55
103,1071,-39
95,1071,-71
95,1103,-135
111,1111,-87
103,1135,-127
63,1143,-159
87,1167,-159
63,1151,-127
63,1183,-159
39,1159,-127
47,1199,-103
7,1199,-159
15,1223,-151
0,1223,-143
0,1239,-143
0,1271,-143
7,1327,-167
0,1287,-183
-15,1303,-159
-15,1319,-151
15,1335,-191
-39,1311,-119
-15,1375,-215
-63,1463,-231
-71,1359,-231
-79,1327,-231
-95,1391,-191
-103,1415,-215
-103,1463,-183
-143,1495,-119
-127,1535,-71
-79,1535,0
-23,1575,0
0,1559,47
0,1591,63
0,1583,71
0,1591,79
0,1615,119
0,1647,55
15,1647,47
47,1671,175
0,1671,-39
15,1703,-39
0,1735,-63
0,1847,-159
0,1703,-159
