x,y,z
1935,3542,-2167
2087,3590,-2223
2167,3574,-2255
2239,3470,-2263
2263,3270,-2247
2263,3166,-2135
2271,2942,-2031
2287,2679,-1855
2255,2359,-1751
2175,2007,-1583
2095,1735,-1447
2015,1487,-1279
1943,1279,-1151
1815,1135,-1007
1719,943,-895
1559,807,-767
1367,623,-759
1231,503,-679
991,383,-647
831,263,-607
671,191,-647
471,95,-615
311,63,-607
159,0,-631
39,-63,-655
-55,-87,-655
-175,-111,-671
-247,-159,-727
-295,-159,-743
-319,-167,-815
-343,-175,-799
-343,-183,-831
-335,-215,-879
-303,-215,-887
-255,-223,-879
-215,-223,-903
-183,-215,-911
-127,-231,-927
-55,-207,-927
0,-207,-959
79,-143,-927
167,-143,-927
279,-143,-975
407,-111,-967
487,-103,-951
559,-87,-975
631,-95,-983
695,-55,-999
719,0,-1031
767,0,-1047
767,15,-1087
799,103,-1119
799,127,-1191
815,159,-1215
823,183,-1223
831,223,-1231
871,263,-1279
887,239,-1231
911,255,-1215
959,255,-1191
959,271,-1183
1023,279,-1127
1047,271,-1079
1031,255,-1055
1047,263,-1015
1055,239,-1007
1023,191,-1023
991,191,-1023
959,167,-1015
927,167,-1015
895,167,-959
911,175,-1023
919,239,-983
927,255,-1023
975,279,-1023
959,351,-1031
1007,431,-1111
1039,527,-1087
1151,615,-1191
1215,735,-1255
1303,863,-1279
1343,1007,-1351
1383,1151,-1383
1391,1247,-1407
1407,1383,-1495
1431,1487,-1479
1415,1607,-1487
1383,1743,-1407
1335,1831,-1383
1295,1903,-1287
1263,1983,-1159
1223,1991,-1103
1215,2047,-983
1175,2063,-959
1167,2063,-887
1071,2039,-791
1063,1935,-735
1023,1879,-695
1007,1831,-607
1023,1783,-487
983,1711,-447
951,1639,-375
943,1583,-335
887,1503,-239
831,1375,-71
751,1247,-47
695,1063,79
663,911,191
599,719,239
591,567,343
495,439,439
471,351,527
415,255,623
359,127,639
351,71,719
335,31,703
335,23,815
319,-55,839
295,15,863
287,-103,911
303,-95,959
311,-87,1015
279,-87,1031
287,-71,1063
255,-127,1039
-783,703,767
-759,503,655
-743,543,599
-751,583,567
-711,575,511
-703,655,471
-631,735,447
-567,831,399
-551,951,351
-471,1031,199
-423,1167,159
-351,1247,47
-271,1383,-47
-199,1543,-143
-79,1663,-247
31,1831,-383
143,2023,-511
255,2151,-615
439,2447,-727
511,2479,-791
623,2591,-911
727,2727,-967
855,2815,-999
927,2839,-1031
999,2855,-1063
1127,2887,-1119
1303,2958,-1159
1471,2958,-1207
1591,2966,-1207
1703,2919,-1255
1799,2887,-1207
1879,2815,-1223
1927,2711,-1215
1919,2567,-1215
1943,2415,-1223
1847,2247,-1215
1783,2111,-1151
1623,1927,-1095
1463,1743,-1031
1295,1591,-983
1071,1463,-903
903,1279,-887
695,1159,-815
479,999,-767
303,887,-767
95,807,-735
7,751,-759
-135,751,-751
-207,695,-775
-255,703,-783
-327,679,-799
-343,655,-863
-351,615,-791
-383,591,-823
-351,567,-807
-319,527,-831
-295,471,-879
-271,423,-831
-255,375,-839
-223,343,-847
-207,239,-815
-159,183,-799
-95,103,-823
-31,15,-831
47,-63,-791
111,-111,-767
223,-223,-767
303,-255,-743
431,-383,-743
527,-455,-743
687,-511,-783
839,-543,-759
1055,-543,-823
1207,-511,-895
1327,-479,-1015
1487,-359,-1079
1599,-239,-1199
1687,-87,-1351
1735,31,-1503
1751,183,-1623
1751,367,-1783
1687,535,-1863
1615,671,-2007
1535,807,-2071
1455,927,-2175
1359,1023,-2183
1263,1111,-2199
1191,1167,-2239
1135,1199,-2207
1071,1223,-2167
1079,1255,-2087
1063,1263,-1983
1071,1271,-1879
1071,1279,-1807
1087,1279,-1727
1111,1335,-1599
1087,1335,-1495
1095,1375,-1375
1087,1383,-1287
1127,1343,-1191
1111,1287,-1143
1135,1287,-1079
1143,1287,-1015
1183,1295,-919
1247,1335,-863
1295,1391,-791
1375,1471,-679
1455,1543,-543
1527,1639,-415
1591,1751,-247
1639,1695,-71
1655,1751,31
1655,1711,135
1663,1727,247
1623,1703,271
1551,1687,415
1495,1655,415
1399,1591,511
1279,1543,535
1151,1415,631
1023,1383,671
839,1295,695
631,1207,639
479,1135,655
351,1039,663
247,919,655
151,775,623
55,695,623
0,599,583
0,503,663
-15,471,639
-23,471,639
-23,447,703
-31,447,703
-15,407,735
-15,431,743
-23,391,767
15,391,823
0,335,887
15,271,879
0,271,927
-55,223,959
-135,191,975
-207,159,1055
-231,191,1023
-319,135,1023
-383,119,1063
-487,111,991
-567,79,983
-599,95,1007
-647,111,967
-663,191,927
-687,263,831
-703,271,831
-695,311,767
-679,359,711
-719,583,671
-623,463,671
-583,463,623
-567,519,559
-511,575,559
-439,631,551
-399,687,567
-319,751,551
-263,791,519
-223,863,479
-183,895,511
-111,959,503
-63,959,463
-39,1015,463
0,1047,463
-47,1151,479
-31,1351,511
7,1471,511
63,1575,511
55,1663,471
111,1743,463
127,1863,391
199,1919,279
287,2095,223
407,2303,47
559,2463,-31
719,2759,-247
1007,2871,-399
1127,3190,-607
1375,3446,-791
1727,3758,-975
1903,4022,-1079
2103,4190,-1151
2279,4278,-1175
2391,4230,-1279
2511,4086,-1319
2559,3838,-1383
2551,3582,-1375
2511,3302,-1319
2455,2990,-1279
2359,2727,-1191
2207,2359,-1111
2095,2119,-1087
1935,1879,-1023
1815,1703,-967
1695,1551,-943
1543,1423,-927
1439,1319,-927
1311,1215,-903
1207,1127,-911
1087,1063,-879
951,999,-879
879,967,-935
767,895,-895
679,847,-967
567,767,-983
471,695,-991
383,623,-1055
327,511,-1087
271,407,-1135
199,311,-1167
127,159,-1183
151,55,-1287
143,-31,-1335
183,-127,-1439
239,-175,-1535
327,-207,-1631
431,-223,-1751
551,-231,-1839
663,-223,-1927
767,-199,-1983
879,-151,-2055
967,-159,-2111
1023,-79,-2207
1111,-63,-2207
1103,0,-2247
1127,31,-2335
1151,55,-2319
1087,55,-2351
1039,39,-2391
959,39,-2383
895,47,-2391
855,7,-2359
807,47,-2255
767,7,-2215
767,23,-2119
783,39,-2023
823,47,-1927
855,47,-1775
927,31,-1623
959,55,-1503
1055,55,-1359
1119,95,-1199
1167,151,-1103
1215,215,-983
1295,263,-815
1359,343,-751
1415,391,-663
1407,383,-687
1407,415,-631
1407,423,-607
1391,431,-647
1383,479,-655
1359,535,-719
1383,623,-727
1343,703,-767
1359,823,-783
1351,999,-839
1367,1031,-887
1407,1119,-943
1487,1255,-999
1599,1535,-983
1743,1815,-967
1839,2135,-863
1911,2407,-839
1839,2631,-847
1735,2679,-855
1615,2687,-991
1487,2671,-1103
1367,2791,-1119
1263,2887,-1111
1239,2815,-1031
1335,2695,-967
1383,2639,-807
1407,2727,-655
1407,2719,-511
1327,2655,-343
1223,2527,-199
1103,2295,-55
999,2015,63
903,1775,271
839,1543,407
767,1359,575
727,1159,687
687,999,767
447,255,1151
407,271,1191
311,255,1111
151,255,1143
23,223,1175
-119,191,1119
-247,143,1095
-383,127,1047
-535,127,1023
-703,95,1023
-767,111,975
-887,151,983
-983,199,927
-1047,215,887
-1071,175,783
-1079,239,815
-1135,271,735
-999,431,735
-1031,303,687
-1031,391,671
-991,439,655
-975,431,679
-911,455,759
-831,511,759
-775,495,719
-735,551,767
-647,639,783
-623,639,799
-583,711,815
-567,727,831
-591,751,791
-639,767,823
-679,839,791
-767,903,895
-895,1063,959
-935,1175,1031
-1047,1287,1071
-1055,1335,1103
-1103,1367,1047
-1063,1423,1087
-967,1559,1095
-767,1735,1095
-511,2007,1031
-167,2319,919
255,2775,839
695,3166,647
1151,3662,407
1503,4038,111
1839,4374,-159
2127,4502,-511
2391,4846,-823
2551,4822,-1151
2575,4814,-1423
2583,4646,-1567
2479,4350,-1719
2343,4046,-1719
2135,3670,-1735
1935,3198,-1663
1743,2815,-1591
1471,2399,-1519
1287,2071,-1415
1071,1767,-1295
919,1447,-1223
775,1215,-1175
639,991,-1103
591,839,-1095
543,727,-1071
527,615,-1111
511,567,-1127
511,487,-1159
511,399,-1199
503,375,-1271
511,367,-1311
543,375,-1383
615,351,-1455
703,391,-1495
727,367,-1551
807,359,-1607
919,375,-1719
959,359,-1807
1023,351,-1919
1023,319,-2055
1023,311,-2159
1023,271,-2287
1047,303,-2367
1031,303,-2431
1031,335,-2567
1047,375,-2623
1031,383,-2663
1039,431,-2711
1039,447,-2743
1079,511,-2703
1111,543,-2735
1167,567,-2687
1183,567,-2623
1199,583,-2543
1207,543,-2399
1223,543,-2287
1207,495,-2143
1223,447,-2023
1191,423,-1823
1159,375,-1655
1159,351,-1447
1159,319,-1279
1159,319,-1143
1167,287,-1023
1151,303,-863
1167,335,-767
1183,359,-671
1199,359,-551
1223,407,-495
1223,471,-367
1239,535,-303
1239,615,-255
1271,679,-223
1255,743,-207
1263,767,-239
1271,815,-271
1279,807,-351
1263,839,-455
1239,911,-519
1271,1007,-535
1263,1103,-575
1287,1207,-583
1327,1271,-663
1463,1471,-719
1607,1767,-743
1855,2207,-711
2047,2503,-687
2191,2799,-655
2231,3070,-719
2175,3286,-831
2055,3454,-975
1863,3502,-1079
1671,3446,-1095
1559,3326,-1007
1503,3230,-959
1455,3262,-791
1391,3358,-695
1279,3262,-551
1183,3118,-463
1039,2855,-303
1015,2647,-151
1023,2439,0
999,2263,183
1023,2079,311
991,1911,551
991,1711,687
951,1479,863
927,1255,1015
847,1015,1159
767,775,1303
695,511,1447
631,303,1575
623,159,1655
575,0,1735
511,-111,1783
415,-223,1743
255,-255,1727
63,-311,1647
-175,-303,1543
-351,-327,1447
-511,-295,1367
-639,-279,1303
-783,-167,1231
-919,-119,1159
-1007,-103,1079
-1031,-71,967
-1063,0,935
-1055,0,887
-1023,39,815
-999,87,799
-959,111,831
-903,127,815
-863,143,807
-839,103,791
-767,119,807
-759,87,839
-751,55,855
-719,55,815
-711,79,863
-671,87,855
-663,63,895
-615,119,879
-583,127,951
-559,159,903
-535,175,863
-527,207,911
-471,263,879
-471,311,871
-495,375,855
-455,463,951
-463,535,975
-479,599,1007
-455,743,1055
-447,831,1095
-399,967,1127
-327,1111,1207
-207,1399,1239
-119,1663,1247
95,1999,1255
255,2335,1151
447,2711,1111
639,3182,991
847,3622,863
1031,3974,655
1135,4286,471
1263,4694,223
1311,5174,0
1407,5182,-231
1439,5414,-463
1463,5502,-711
1423,5462,-839
1383,5182,-1023
1359,4894,-1095
1295,4526,-1095
1279,4054,-1039
1239,3542,-975
1135,2950,-863
1087,2471,-711
1015,2063,-575
935,1735,-431
863,1471,-399
783,1311,-335
735,1175,-383
647,1071,-407
551,991,-447
511,959,-511
415,903,-591
391,871,-695
335,831,-711
287,863,-767
263,831,-871
223,847,-951
207,791,-1015
199,799,-1063
159,735,-1095
151,719,-1159
143,663,-1215
159,591,-1223
183,567,-1223
167,463,-1279
207,431,-1255
247,335,-1247
263,271,-1263
271,191,-1295
335,151,-1311
351,71,-1319
367,7,-1295
415,-39,-1359
471,-71,-1375
503,-71,-1359
519,-127,-1383
567,-103,-1455
591,-111,-1447
599,-87,-1447
607,-63,-1455
647,-39,-1479
647,0,-1455
647,0,-1439
671,0,-1431
671,15,-1367
647,0,-1367
663,31,-1271
623,0,-1231
607,0,-1135
591,7,-1103
567,7,-1063
535,31,-991
495,39,-919
503,31,-871
471,47,-799
455,87,-751
455,63,-639
439,151,-591
399,87,-575
431,111,-511
407,119,-519
367,111,-463
327,47,-439
319,55,-367
279,23,-311
255,-39,-223
239,-127,-159
215,-135,-31
199,-191,95
175,-223,183
135,-247,311
111,-263,431
95,-215,447
87,-143,591
55,-63,655
23,47,783
-39,175,975
-71,439,1159
23,3214,951
47,3566,927
231,3982,887
431,4398,767
599,4758,599
751,4934,359
743,4958,151
751,4886,-39
751,4726,-223
735,4510,-391
783,4334,-487
871,4142,-511
991,3998,-503
1119,3886,-511
1223,3702,-527
1319,3526,-559
1343,3326,-559
1375,3214,-599
1311,3102,-535
1199,2911,-495
1119,2743,-431
1007,2551,-247
895,2367,0
783,1847,207
799,1407,423
767,967,647
647,719,799
327,399,991
71,255,959
-255,31,1111
-519,-39,1079
-743,-55,1087
-927,-31,1031
-1127,-23,999
-1287,0,903
-1439,0,831
-1527,-15,783
-1631,0,695
-1663,39,679
-1679,103,623
-1695,167,583
-1671,255,519
-1631,335,479
-1551,471,431
-1527,543,375
-1455,695,319
-1423,831,279
-1343,975,239
-1295,1071,175
-1263,1191,151
-1215,1263,151
-1159,1335,151
-1055,1407,183
-959,1455,215
-855,1487,255
-799,1567,327
-647,1535,407
-559,1583,455
-439,1623,503
-311,1687,591
-199,1735,727
-47,1823,887
71,1903,991
199,2071,1183
319,2143,1327
447,2215,1463
559,2343,1583
695,2439,1671
807,2567,1791
911,2623,1879
1023,2679,1967
1119,2639,2015
1183,2575,2023
1247,2519,2047
1295,2471,2111
1311,2423,2063
1311,2343,2039
1287,2247,1967
1247,2039,1815
1143,1879,1711
1087,1775,1543
1007,1679,1423
967,1623,1263
903,1591,1135
839,1527,1015
799,1455,855
775,1399,767
719,1303,655
703,1215,567
703,1143,471
679,1023,367
655,1007,279
599,927,191
583,887,143
591,823,79
527,759,7
511,671,-87
447,647,-135
383,567,-287
255,551,-399
183,519,-511
95,511,-607
119,511,-711
-15,479,-831
-71,495,-927
-111,495,-975
-159,495,-1047
-191,495,-1119
-183,431,-1151
-135,399,-1231
-103,423,-1247
-39,399,-1247
47,399,-1287
183,367,-1255
287,375,-1223
447,383,-1199
631,383,-1119
767,327,-1127
991,263,-1079
1127,159,-1175
1295,95,-1167
1415,0,-1247
1543,-15,-1279
1663,0,-1359
1791,0,-1423
1895,31,-1503
1943,95,-1599
1991,263,-1663
1967,407,-1767
1895,591,-1855
1775,727,-1927
1623,887,-1999
1447,1023,-2047
1239,1183,-2063
1039,1335,-2079
839,1455,-2087
703,1575,-2015
567,1623,-1975
415,1655,-1863
343,1695,-1679
271,1695,-1559
271,1703,-1471
279,1671,-1335
303,1671,-1183
295,1631,-1079
367,1655,-967
367,1639,-831
439,1591,-759
479,1591,-711
519,1567,-655
567,1591,-663
607,1703,-639
671,1791,-655
735,2047,-727
767,2239,-767
791,2479,-831
807,2719,-807
783,2942,-671
783,3078,-567
767,3150,-447
759,3102,-279
703,3054,-167
655,2974,0
615,2879,143
559,2775,279
487,2647,455
367,2503,535
263,2255,583
191,2047,647
87,1799,703
0,1575,703
-55,1367,767
-111,1135,735
-87,919,703
-103,719,711
-55,575,751
7,471,751
31,367,815
135,335,847
239,119,871
343,23,967
463,-63,967
535,-183,1039
591,-263,1055
591,-423,1079
623,-495,1167
607,-551,1223
551,-567,1207
471,-647,1207
319,-647,1223
191,-703,1247
47,-703,1255
-143,-711,1247
-303,-703,1239
-503,-655,1239
-719,-655,1207
-863,-639,1207
-1063,-591,1255
-1167,-543,1271
-1287,-503,1231
-1335,-431,1207
-1383,-343,1159
-1327,-255,1111
-1255,-151,1095
-1175,-95,1063
-1015,0,1079
-895,63,1023
-767,111,1015
-663,135,1031
-583,159,1015
-479,199,1039
-391,207,1023
-311,247,1015
-247,271,1007
-215,319,991
-183,383,991
-167,407,1031
-143,455,1047
-135,455,999
-127,495,1023
-159,503,991
-143,535,999
-167,599,951
-215,751,1015
-223,855,1015
-223,999,1095
-199,1159,1135
-159,1343,1207
-95,1567,1343
15,1847,1431
191,2247,1543
311,2671,1631
591,2775,1639
799,3302,1647
1023,3598,1639
1199,4070,1671
1375,4606,1551
1519,4750,1495
1663,5110,1351
1767,5382,1231
1919,5630,1039
1919,5782,887
1959,5806,647
1919,5630,471
1903,5350,231
1839,5014,79
1751,4598,55
1663,4094,-47
1535,3606,-39
1423,3102,-47
1319,2655,-31
1271,2279,0
1191,2023,47
1183,1839,71
1135,1663,71
1127,1503,55
1047,1391,0
1023,1287,-103
959,1247,-127
943,1127,-247
887,1087,-303
831,1023,-391
767,1007,-511
767,935,-615
711,855,-767
695,807,-903
719,743,-1015
703,735,-1111
703,687,-1231
767,727,-1311
815,759,-1423
879,783,-1511
943,895,-1631
1047,975,-1727
1127,1039,-1791
1255,1135,-1919
1335,1199,-1991
1487,1247,-2087
1623,1271,-2143
1775,1231,-2215
1871,1191,-2295
2015,1135,-2303
2055,1079,-2343
2095,1015,-2399
2047,943,-2375
2023,895,-2303
1935,807,-2279
1863,759,-2207
1759,655,-2127
1671,599,-2015
1567,495,-1871
1495,447,-1807
1415,391,-1695
1039,407,-639
1015,479,-511
975,535,-431
967,639,-327
951,687,-255
951,727,-183
967,783,-143
1007,815,-135
991,887,-95
999,927,-79
1023,983,-63
1087,1103,-95
1111,1151,-151
1175,1271,-159
1223,1327,-255
1207,1479,-279
1287,1663,-343
1383,1943,-279
1519,2319,-287
1695,2655,-255
1847,3006,-215
2039,3326,-239
2135,3654,-191
2143,3902,-247
2119,4142,-247
2031,4190,-279
1911,4166,-271
1855,4190,-255
1783,4286,-167
1783,4350,-79
1687,4262,7
1151,2599,711
1079,2295,823
1063,2047,991
1039,1839,1127
975,1559,1271
951,1279,1367
871,1007,1463
799,775,1535
767,519,1615
655,359,1671
567,159,1727
503,15,1847
423,-95,1815
327,-159,1871
279,-223,1839
215,-231,1783
127,-199,1759
0,-223,1687
-143,-199,1599
-311,-167,1535
-487,-127,1407
-719,-71,1303
-943,-15,1279
-1159,-15,1135
-1367,0,1055
-1599,0,959
-1791,15,879
-1951,-63,783
-2007,-71,751
-2031,-79,663
-2023,-119,655
-1951,-87,591
-1799,-103,623
-1695,-63,671
-1543,-47,695
-1399,-55,703
-1271,-63,711
-1135,-95,767
-1023,-111,767
-935,-119,823
-839,-119,783
-767,-103,815
-679,-87,783
-631,-71,791
-575,-23,759
-487,-39,743
-495,0,735
-479,0,759
-463,47,727
-479,23,719
-503,39,703
-511,127,703
-567,215,719
-591,303,727
-623,455,767
-655,583,735
-703,719,775
-711,847,831
-719,983,919
-663,1151,967
-607,1311,975
-503,1527,1047
-415,1727,1055
-215,2111,1159
0,2351,1183
231,2759,1167
591,3206,1215
895,3454,1175
1215,3870,1119
1639,4238,927
1919,4534,759
2263,4894,575
2759,5302,399
3094,5454,135
3470,5486,-39
3630,5374,-279
3734,5206,-511
3670,4886,-711
3518,4526,-887
3270,4070,-975
2974,3710,-1023
2599,3230,-991
2231,2791,-855
1839,2399,-791
1527,2007,-727
1247,1727,-655
991,1535,-607
799,1327,-567
631,1215,-575
495,1103,-591
367,967,-631
255,839,-639
127,759,-719
7,631,-751
-127,559,-807
-199,479,-879
-263,391,-959
-303,351,-1063
-303,295,-1095
-295,303,-1135
-239,255,-1111
-191,247,-1127
-95,223,-1151
0,207,-1167
87,207,-1151
151,231,-1167
255,207,-1135
375,223,-1183
471,255,-1159
575,255,-1151
703,279,-1191
823,255,-1271
951,287,-1271
1063,279,-1327
1199,295,-1367
1279,327,-1407
1375,367,-1471
1439,415,-1495
1527,415,-1511
1495,495,-1527
1463,479,-1551
1399,519,-1543
1295,471,-1535
1215,479,-1511
1119,495,-1471
1055,535,-1455
983,551,-1383
967,559,-1327
935,527,-1287
911,583,-1175
935,599,-1111
911,655,-1007
911,623,-935
935,655,-767
959,639,-703
951,647,-631
991,583,-575
983,543,-519
999,543,-471
1023,495,-415
1039,455,-423
1039,407,-495
1047,431,-415
1095,471,-407
1135,511,-447
1215,639,-391
1279,831,-367
1439,1071,-351
1599,1479,-295
1791,1807,-247
1959,2263,-183
2095,2559,-127
2199,2879,-143
2215,3126,-191
2223,3310,-303
2239,3534,-335
2183,3662,-295
2143,3726,-255
2047,3726,-255
1983,3758,-239
1951,3750,-199
1887,3718,-79
1839,3606,-55
1791,3438,-31
1615,3262,87
1423,2966,207
1255,2607,351
1055,2255,455
855,1959,639
703,1631,831
567,1367,975
503,1087,1063
415,855,1167
319,559,1239
263,415,1263
223,279,1343
223,183,1367
223,111,1423
247,55,1447
239,55,1479
295,87,1463
279,47,1423
287,63,1367
223,71,1359
151,71,1279
23,71,1215
-127,55,1111
-239,63,1103
-423,55,1047
-543,87,1015
-743,47,967
-879,63,911
-1023,0,855
-1151,31,855
-1247,0,767
-1327,-15,775
-1375,-31,727
-1439,-87,687
-1391,-103,679
-1399,-127,711
-1319,-127,727
-1263,-159,703
-1175,-191,767
-1087,-199,751
-983,-231,767
-927,-215,767
-855,-223,823
-767,-247,823
-719,-223,815
-663,-231,855
-655,-231,791
-639,-255,791
-647,-263,767
-711,-303,783
-799,-311,791
-847,-255,855
-903,-247,919
-943,-199,983
-927,-151,1055
-919,-79,1071
-871,0,1143
-823,87,1215
-751,215,1327
-679,319,1439
-511,591,1535
-367,839,1663
-199,1231,1735
15,1727,1719
247,2207,1703
511,2703,1639
895,3310,1543
1199,3838,1367
1447,4366,1127
1703,4798,775
1847,5206,479
1959,5486,55
2063,5806,-303
2127,6117,-647
2159,6277,-895
2127,6317,-1143
2007,6101,-1375
1871,5798,-1535
1663,5302,-1599
1511,4886,-1575
1351,4350,-1439
1159,3750,-1279
1031,3142,-1151
839,2511,-935
679,2031,-695
471,1471,-479
327,1191,-415
279,1015,-335
239,823,-311
167,743,-311
63,631,-367
-7,511,-391
-119,383,-455
-231,295,-503
-327,247,-511
-439,183,-535
-511,167,-567
-543,143,-591
-527,175,-623
-511,175,-671
-503,191,-703
-471,223,-695
-399,255,-719
-327,279,-679
-271,279,-735
-215,295,-703
-151,271,-695
-79,271,-679
-31,295,-671
0,255,-711
39,263,-663
71,255,-671
71,255,-671
111,239,-655
127,215,-695
143,199,-687
183,199,-719
191,159,-703
207,159,-735
191,183,-727
199,175,-743
231,191,-751
223,175,-767
247,183,-767
255,207,-759
263,215,-775
295,231,-767
327,247,-767
319,263,-759
359,279,-727
399,319,-735
399,311,-767
439,311,-751
1391,3566,-383
1327,3806,-271
1223,4062,-279
1055,4206,-327
895,4182,-511
671,4198,-567
407,4142,-591
191,4094,-671
247,4182,-655
455,4510,-567
703,4726,-391
879,4806,-303
903,4638,-239
847,4190,-183
751,3630,7
679,3206,143
647,2719,327
599,2335,535
559,1991,695
495,1727,815
479,1511,903
399,1343,959
375,1167,935
327,1047,967
279,959,959
247,887,967
239,847,1007
231,767,991
247,767,919
159,703,927
103,623,895
71,599,887
15,575,879
-55,551,839
-103,511,823
-183,479,783
-223,423,767
-287,439,703
-351,423,655
-423,391,647
-471,415,631
-527,351,591
-567,335,567
-607,327,527
-655,263,527
-727,199,543
-775,143,535
-791,71,567
-831,0,623
-887,-87,623
-935,-215,679
-999,-263,735
-1039,-359,767
-1087,-415,839
-1095,-479,863
-1111,-511,903
-1039,-479,983
-991,-479,991
-903,-455,1063
-807,-407,1063
-719,-359,1127
-591,-327,1143
-495,-295,1199
-367,-279,1191
-255,-271,1223
-183,-255,1191
-111,-215,1223
-63,-223,1247
-31,-159,1263
0,-135,1215
-7,-63,1247
-63,-31,1271
-79,0,1311
-119,7,1375
-151,15,1391
-159,55,1447
-183,55,1487
-207,103,1567
-175,159,1583
-159,247,1671
-103,343,1703
-95,487,1767
-63,607,1751
0,807,1759
127,1047,1815
351,1431,1767
687,1991,1663
1079,2591,1535
1447,3294,1279
1855,4110,839
2015,4654,399
1967,5006,-143
1887,5294,-727
1711,5462,-1279
1631,5470,-1639
1311,5518,-1895
1159,5486,-2103
967,5246,-2191
903,4878,-2279
911,4542,-2255
959,4310,-2055
1023,3926,-1903
1031,3534,-1687
991,3014,-1535
887,2599,-1319
727,2199,-1231
487,1791,-1047
239,1455,-991
-79,1135,-903
-391,879,-831
-687,655,-847
-919,463,-863
-1135,367,-887
-1271,303,-871
-1311,271,-887
-1327,311,-911
-1311,303,-943
-1239,311,-919
-1151,279,-927
-1063,271,-847
-935,239,-847
-783,199,-791
-631,183,-735
-511,167,-759
-351,119,-719
-255,119,-703
-103,119,-687
39,111,-671
239,167,-687
391,223,-735
519,287,-703
639,383,-711
751,463,-807
823,511,-871
839,583,-967
887,655,-983
895,663,-1055
871,727,-1063
847,695,-1087
815,703,-1143
727,639,-1151
639,591,-1159
583,543,-1175
551,527,-1159
511,463,-1135
511,439,-1127
495,367,-1119
487,327,-1047
495,255,-991
511,255,-975
519,215,-943
535,175,-887
575,159,-783
551,143,-767
567,151,-703
551,119,-703
559,167,-727
527,175,-663
535,199,-671
511,215,-727
479,271,-735
479,295,-743
447,407,-783
447,415,-799
447,463,-871
463,487,-871
447,487,-959
471,503,-959
487,511,-1023
527,439,-1055
607,399,-1175
695,519,-1215
735,863,-1319
767,1287,-1415
823,1759,-1543
887,2247,-1623
911,2607,-1679
879,2958,-1791
823,3254,-1999
751,3646,-2143
567,3966,-2335
447,4278,-2527
223,4606,-2559
7,4886,-2591
-159,5046,-2543
-175,5094,-2527
-151,5182,-2399
-103,5262,-2215
-15,5206,-2047
23,5118,-1831
71,4838,-1575
119,4518,-1239
191,4110,-879
287,3670,-559
343,3230,-279
375,2815,-15
375,2455,239
399,2199,391
407,1967,599
295,1767,727
255,1615,767
199,1463,807
79,1311,847
